LOCATION,Sector
SYR,Textiles and Wearing Apparel
SYR,Wood and Paper
SYR,"Petroleum, Chemical and non-Metallic Mineral Products"
SYR,Metal Products
SYR,Electrical and Machinery
SYR,Transport Equipment
SYR,Other Manufacturing
SYR,Recycling
SYR,"Electricity, Gas and Water"
SYR,Construction
SYR,Maintenance and Repair
SYR,Wholesale Trade
SYR,Retail Trade
SYR,Hotels and Restraurants
SYR,Transport
SYR,Post and Telecommunications
SYR,Finacial Intermediation and Business Activities
SYR,Public Administration
SYR,"Education, Health and Other Services"
SYR,Private Households
SYR,Others
SYR,Re-export & Re-import
TWN,Agriculture
TWN,Fishing
TWN,Mining and Quarrying
TWN,Food & Beverages
TWN,Textiles and Wearing Apparel
TWN,Wood and Paper
TWN,"Petroleum, Chemical and non-Metallic Mineral Products"
TWN,Metal Products
TWN,Electrical and Machinery
TWN,Transport Equipment
TWN,Other Manufacturing
TWN,Recycling
TWN,"Electricity, Gas and Water"
TWN,Construction
TWN,Maintenance and Repair
TWN,Wholesale Trade
TWN,Retail Trade
TWN,Hotels and Restraurants
TWN,Transport
TWN,Post and Telecommunications
TWN,Finacial Intermediation and Business Activities
TWN,Public Administration
TWN,"Education, Health and Other Services"
TWN,Private Households
TWN,Others
TWN,Re-export & Re-import
TJK,Agriculture
TJK,Fishing
TJK,Mining and Quarrying
TJK,Food & Beverages
TJK,Textiles and Wearing Apparel
TJK,Wood and Paper
TJK,"Petroleum, Chemical and non-Metallic Mineral Products"
TJK,Metal Products
TJK,Electrical and Machinery
TJK,Transport Equipment
TJK,Other Manufacturing
TJK,Recycling
TJK,"Electricity, Gas and Water"
TJK,Construction
TJK,Maintenance and Repair
TJK,Wholesale Trade
TJK,Retail Trade
TJK,Hotels and Restraurants
TJK,Transport
TJK,Post and Telecommunications
TJK,Finacial Intermediation and Business Activities
TJK,Public Administration
TJK,"Education, Health and Other Services"
TJK,Private Households
TJK,Others
TJK,Re-export & Re-import
THA,Agriculture
THA,Fishing
THA,Mining and Quarrying
THA,Food & Beverages
THA,Textiles and Wearing Apparel
THA,Wood and Paper
THA,"Petroleum, Chemical and non-Metallic Mineral Products"
THA,Metal Products
THA,Electrical and Machinery
THA,Transport Equipment
THA,Other Manufacturing
THA,Recycling
THA,"Electricity, Gas and Water"
THA,Construction
THA,Maintenance and Repair
THA,Wholesale Trade
THA,Retail Trade
THA,Hotels and Restraurants
THA,Transport
THA,Post and Telecommunications
THA,Finacial Intermediation and Business Activities
THA,Public Administration
THA,"Education, Health and Other Services"
THA,Private Households
THA,Others
THA,Re-export & Re-import
MKD,Agriculture
MKD,Fishing
MKD,Mining and Quarrying
MKD,Food & Beverages
MKD,Textiles and Wearing Apparel
MKD,Wood and Paper
MKD,"Petroleum, Chemical and non-Metallic Mineral Products"
MKD,Metal Products
MKD,Electrical and Machinery
MKD,Transport Equipment
MKD,Other Manufacturing
MKD,Recycling
MKD,"Electricity, Gas and Water"
MKD,Construction
MKD,Maintenance and Repair
MKD,Wholesale Trade
MKD,Retail Trade
MKD,Hotels and Restraurants
MKD,Transport
MKD,Post and Telecommunications
MKD,Finacial Intermediation and Business Activities
MKD,Public Administration
MKD,"Education, Health and Other Services"
MKD,Private Households
MKD,Others
MKD,Re-export & Re-import
TGO,Agriculture
TGO,Fishing
TGO,Mining and Quarrying
TGO,Food & Beverages
TGO,Textiles and Wearing Apparel
TGO,Wood and Paper
TGO,"Petroleum, Chemical and non-Metallic Mineral Products"
TGO,Metal Products
TGO,Electrical and Machinery
TGO,Transport Equipment
TGO,Other Manufacturing
TGO,Recycling
TGO,"Electricity, Gas and Water"
TGO,Construction
TGO,Maintenance and Repair
TGO,Wholesale Trade
TGO,Retail Trade
TGO,Hotels and Restraurants
TGO,Transport
TGO,Post and Telecommunications
TGO,Finacial Intermediation and Business Activities
TGO,Public Administration
TGO,"Education, Health and Other Services"
TGO,Private Households
TGO,Others
TGO,Re-export & Re-import
TTO,Agriculture
TTO,Fishing
TTO,Mining and Quarrying
TTO,Food & Beverages
TTO,Textiles and Wearing Apparel
TTO,Wood and Paper
TTO,"Petroleum, Chemical and non-Metallic Mineral Products"
TTO,Metal Products
TTO,Electrical and Machinery
TTO,Transport Equipment
TTO,Other Manufacturing
TTO,Recycling
TTO,"Electricity, Gas and Water"
TTO,Construction
TTO,Maintenance and Repair
TTO,Wholesale Trade
TTO,Retail Trade
TTO,Hotels and Restraurants
TTO,Transport
TTO,Post and Telecommunications
TTO,Finacial Intermediation and Business Activities
TTO,Public Administration
TTO,"Education, Health and Other Services"
TTO,Private Households
TTO,Others
TTO,Re-export & Re-import
TUN,Agriculture
TUN,Fishing
TUN,Mining and Quarrying
TUN,Food & Beverages
TUN,Textiles and Wearing Apparel
TUN,Wood and Paper
TUN,"Petroleum, Chemical and non-Metallic Mineral Products"
TUN,Metal Products
TUN,Electrical and Machinery
TUN,Transport Equipment
TUN,Other Manufacturing
TUN,Recycling
TUN,"Electricity, Gas and Water"
TUN,Construction
TUN,Maintenance and Repair
TUN,Wholesale Trade
TUN,Retail Trade
TUN,Hotels and Restraurants
TUN,Transport
TUN,Post and Telecommunications
TUN,Finacial Intermediation and Business Activities
TUN,Public Administration
TUN,"Education, Health and Other Services"
TUN,Private Households
TUN,Others
TUN,Re-export & Re-import
TUR,Agriculture
TUR,Fishing
TUR,Mining and Quarrying
TUR,Food & Beverages
TUR,Textiles and Wearing Apparel
TUR,Wood and Paper
TUR,"Petroleum, Chemical and non-Metallic Mineral Products"
TUR,Metal Products
TUR,Electrical and Machinery
TUR,Transport Equipment
TUR,Other Manufacturing
TUR,Recycling
TUR,"Electricity, Gas and Water"
TUR,Construction
TUR,Maintenance and Repair
TUR,Wholesale Trade
TUR,Retail Trade
TUR,Hotels and Restraurants
TUR,Transport
TUR,Post and Telecommunications
TUR,Finacial Intermediation and Business Activities
TUR,Public Administration
TUR,"Education, Health and Other Services"
TUR,Private Households
TUR,Others
TUR,Re-export & Re-import
TKM,Agriculture
TKM,Fishing
TKM,Mining and Quarrying
TKM,Food & Beverages
TKM,Textiles and Wearing Apparel
TKM,Wood and Paper
TKM,"Petroleum, Chemical and non-Metallic Mineral Products"
TKM,Metal Products
TKM,Electrical and Machinery
TKM,Transport Equipment
TKM,Other Manufacturing
TKM,Recycling
TKM,"Electricity, Gas and Water"
TKM,Construction
TKM,Maintenance and Repair
TKM,Wholesale Trade
TKM,Retail Trade
TKM,Hotels and Restraurants
TKM,Transport
TKM,Post and Telecommunications
TKM,Finacial Intermediation and Business Activities
TKM,Public Administration
TKM,"Education, Health and Other Services"
TKM,Private Households
TKM,Others
TKM,Re-export & Re-import
USR,Agriculture
USR,Fishing
USR,Mining and Quarrying
USR,Food & Beverages
USR,Textiles and Wearing Apparel
USR,Wood and Paper
USR,"Petroleum, Chemical and non-Metallic Mineral Products"
USR,Metal Products
USR,Electrical and Machinery
USR,Transport Equipment
USR,Other Manufacturing
USR,Recycling
USR,"Electricity, Gas and Water"
USR,Construction
USR,Maintenance and Repair
USR,Wholesale Trade
USR,Retail Trade
USR,Hotels and Restraurants
USR,Transport
USR,Post and Telecommunications
USR,Finacial Intermediation and Business Activities
USR,Public Administration
USR,"Education, Health and Other Services"
USR,Private Households
USR,Others
USR,Re-export & Re-import
UGA,Agriculture
UGA,Fishing
UGA,Mining and Quarrying
UGA,Food & Beverages
UGA,Textiles and Wearing Apparel
UGA,Wood and Paper
UGA,"Petroleum, Chemical and non-Metallic Mineral Products"
UGA,Metal Products
UGA,Electrical and Machinery
UGA,Transport Equipment
UGA,Other Manufacturing
UGA,Recycling
UGA,"Electricity, Gas and Water"
UGA,Construction
UGA,Maintenance and Repair
UGA,Wholesale Trade
UGA,Retail Trade
UGA,Hotels and Restraurants
UGA,Transport
UGA,Post and Telecommunications
UGA,Finacial Intermediation and Business Activities
UGA,Public Administration
UGA,"Education, Health and Other Services"
UGA,Private Households
UGA,Others
UGA,Re-export & Re-import
UKR,Agriculture
UKR,Fishing
UKR,Mining and Quarrying
UKR,Food & Beverages
UKR,Textiles and Wearing Apparel
UKR,Wood and Paper
UKR,"Petroleum, Chemical and non-Metallic Mineral Products"
UKR,Metal Products
UKR,Electrical and Machinery
UKR,Transport Equipment
UKR,Other Manufacturing
UKR,Recycling
UKR,"Electricity, Gas and Water"
UKR,Construction
UKR,Maintenance and Repair
UKR,Wholesale Trade
UKR,Retail Trade
UKR,Hotels and Restraurants
UKR,Transport
UKR,Post and Telecommunications
UKR,Finacial Intermediation and Business Activities
UKR,Public Administration
UKR,"Education, Health and Other Services"
UKR,Private Households
UKR,Others
UKR,Re-export & Re-import
ARE,Agriculture
ARE,Fishing
ARE,Mining and Quarrying
ARE,Food & Beverages
ARE,Textiles and Wearing Apparel
ARE,Wood and Paper
ARE,"Petroleum, Chemical and non-Metallic Mineral Products"
ARE,Metal Products
ARE,Electrical and Machinery
ARE,Transport Equipment
ARE,Other Manufacturing
ARE,Recycling
ARE,"Electricity, Gas and Water"
ARE,Construction
ARE,Maintenance and Repair
ARE,Wholesale Trade
ARE,Retail Trade
ARE,Hotels and Restraurants
ARE,Transport
ARE,Post and Telecommunications
ARE,Finacial Intermediation and Business Activities
ARE,Public Administration
ARE,"Education, Health and Other Services"
ARE,Private Households
ARE,Others
ARE,Re-export & Re-import
GBR,Agriculture
GBR,Fishing
GBR,Mining and Quarrying
GBR,Food & Beverages
GBR,Textiles and Wearing Apparel
GBR,Wood and Paper
GBR,"Petroleum, Chemical and non-Metallic Mineral Products"
GBR,Metal Products
GBR,Electrical and Machinery
GBR,Transport Equipment
GBR,Other Manufacturing
GBR,Recycling
GBR,"Electricity, Gas and Water"
GBR,Construction
GBR,Maintenance and Repair
GBR,Wholesale Trade
GBR,Retail Trade
GBR,Hotels and Restraurants
GBR,Transport
GBR,Post and Telecommunications
GBR,Finacial Intermediation and Business Activities
GBR,Public Administration
GBR,"Education, Health and Other Services"
GBR,Private Households
GBR,Others
GBR,Re-export & Re-import
TZA,Agriculture
TZA,Fishing
TZA,Mining and Quarrying
TZA,Food & Beverages
TZA,Textiles and Wearing Apparel
TZA,Wood and Paper
TZA,"Petroleum, Chemical and non-Metallic Mineral Products"
TZA,Metal Products
TZA,Electrical and Machinery
TZA,Transport Equipment
TZA,Other Manufacturing
TZA,Recycling
TZA,"Electricity, Gas and Water"
TZA,Construction
TZA,Maintenance and Repair
TZA,Wholesale Trade
TZA,Retail Trade
TZA,Hotels and Restraurants
TZA,Transport
TZA,Post and Telecommunications
TZA,Finacial Intermediation and Business Activities
TZA,Public Administration
TZA,"Education, Health and Other Services"
TZA,Private Households
TZA,Others
TZA,Re-export & Re-import
USA,Agriculture
USA,Fishing
USA,Mining and Quarrying
USA,Food & Beverages
USA,Textiles and Wearing Apparel
USA,Wood and Paper
USA,"Petroleum, Chemical and non-Metallic Mineral Products"
USA,Metal Products
USA,Electrical and Machinery
USA,Transport Equipment
USA,Other Manufacturing
USA,Recycling
USA,"Electricity, Gas and Water"
USA,Construction
USA,Maintenance and Repair
USA,Wholesale Trade
USA,Retail Trade
USA,Hotels and Restraurants
USA,Transport
USA,Post and Telecommunications
USA,Finacial Intermediation and Business Activities
USA,Public Administration
USA,"Education, Health and Other Services"
USA,Private Households
USA,Others
USA,Re-export & Re-import
URY,Agriculture
URY,Fishing
URY,Mining and Quarrying
URY,Food & Beverages
URY,Textiles and Wearing Apparel
URY,Wood and Paper
URY,"Petroleum, Chemical and non-Metallic Mineral Products"
URY,Metal Products
URY,Electrical and Machinery
URY,Transport Equipment
URY,Other Manufacturing
URY,Recycling
URY,"Electricity, Gas and Water"
URY,Construction
URY,Maintenance and Repair
URY,Wholesale Trade
URY,Retail Trade
URY,Hotels and Restraurants
URY,Transport
URY,Post and Telecommunications
URY,Finacial Intermediation and Business Activities
URY,Public Administration
URY,"Education, Health and Other Services"
URY,Private Households
URY,Others
URY,Re-export & Re-import
UZB,Agriculture
UZB,Fishing
UZB,Mining and Quarrying
UZB,Food & Beverages
UZB,Textiles and Wearing Apparel
UZB,Wood and Paper
UZB,"Petroleum, Chemical and non-Metallic Mineral Products"
UZB,Metal Products
UZB,Electrical and Machinery
UZB,Transport Equipment
UZB,Other Manufacturing
UZB,Recycling
UZB,"Electricity, Gas and Water"
UZB,Construction
UZB,Maintenance and Repair
UZB,Wholesale Trade
UZB,Retail Trade
UZB,Hotels and Restraurants
UZB,Transport
UZB,Post and Telecommunications
UZB,Finacial Intermediation and Business Activities
UZB,Public Administration
UZB,"Education, Health and Other Services"
UZB,Private Households
UZB,Others
UZB,Re-export & Re-import
VUT,Agriculture
VUT,Fishing
VUT,Mining and Quarrying
VUT,Food & Beverages
VUT,Textiles and Wearing Apparel
VUT,Wood and Paper
VUT,"Petroleum, Chemical and non-Metallic Mineral Products"
VUT,Metal Products
VUT,Electrical and Machinery
VUT,Transport Equipment
VUT,Other Manufacturing
VUT,Recycling
VUT,"Electricity, Gas and Water"
VUT,Construction
VUT,Maintenance and Repair
VUT,Wholesale Trade
VUT,Retail Trade
VUT,Hotels and Restraurants
VUT,Transport
VUT,Post and Telecommunications
VUT,Finacial Intermediation and Business Activities
VUT,Public Administration
VUT,"Education, Health and Other Services"
VUT,Private Households
VUT,Others
VUT,Re-export & Re-import
VEN,Agriculture
VEN,Fishing
VEN,Mining and Quarrying
VEN,Food & Beverages
VEN,Textiles and Wearing Apparel
VEN,Wood and Paper
VEN,"Petroleum, Chemical and non-Metallic Mineral Products"
VEN,Metal Products
VEN,Electrical and Machinery
VEN,Transport Equipment
VEN,Other Manufacturing
VEN,Recycling
VEN,"Electricity, Gas and Water"
VEN,Construction
VEN,Maintenance and Repair
VEN,Wholesale Trade
VEN,Retail Trade
VEN,Hotels and Restraurants
VEN,Transport
VEN,Post and Telecommunications
VEN,Finacial Intermediation and Business Activities
VEN,Public Administration
VEN,"Education, Health and Other Services"
VEN,Private Households
VEN,Others
VEN,Re-export & Re-import
VNM,Agriculture
VNM,Fishing
VNM,Mining and Quarrying
VNM,Food & Beverages
VNM,Textiles and Wearing Apparel
VNM,Wood and Paper
VNM,"Petroleum, Chemical and non-Metallic Mineral Products"
VNM,Metal Products
VNM,Electrical and Machinery
VNM,Transport Equipment
VNM,Other Manufacturing
VNM,Recycling
VNM,"Electricity, Gas and Water"
VNM,Construction
VNM,Maintenance and Repair
VNM,Wholesale Trade
VNM,Retail Trade
VNM,Hotels and Restraurants
VNM,Transport
VNM,Post and Telecommunications
VNM,Finacial Intermediation and Business Activities
VNM,Public Administration
VNM,"Education, Health and Other Services"
VNM,Private Households
VNM,Others
VNM,Re-export & Re-import
YEM,Agriculture
YEM,Fishing
YEM,Mining and Quarrying
YEM,Food & Beverages
YEM,Textiles and Wearing Apparel
YEM,Wood and Paper
YEM,"Petroleum, Chemical and non-Metallic Mineral Products"
YEM,Metal Products
YEM,Electrical and Machinery
YEM,Transport Equipment
YEM,Other Manufacturing
YEM,Recycling
YEM,"Electricity, Gas and Water"
YEM,Construction
YEM,Maintenance and Repair
YEM,Wholesale Trade
YEM,Retail Trade
YEM,Hotels and Restraurants
YEM,Transport
YEM,Post and Telecommunications
YEM,Finacial Intermediation and Business Activities
YEM,Public Administration
YEM,"Education, Health and Other Services"
YEM,Private Households
YEM,Others
YEM,Re-export & Re-import
ZMB,Agriculture
ZMB,Fishing
ZMB,Mining and Quarrying
ZMB,Food & Beverages
ZMB,Textiles and Wearing Apparel
ZMB,Wood and Paper
ZMB,"Petroleum, Chemical and non-Metallic Mineral Products"
ZMB,Metal Products
ZMB,Electrical and Machinery
ZMB,Transport Equipment
ZMB,Other Manufacturing
ZMB,Recycling
ZMB,"Electricity, Gas and Water"
ZMB,Construction
ZMB,Maintenance and Repair
ZMB,Wholesale Trade
ZMB,Retail Trade
ZMB,Hotels and Restraurants
ZMB,Transport
ZMB,Post and Telecommunications
ZMB,Finacial Intermediation and Business Activities
ZMB,Public Administration
ZMB,"Education, Health and Other Services"
ZMB,Private Households
ZMB,Others
ZMB,Re-export & Re-import
ZWE,Agriculture
ZWE,Fishing
ZWE,Mining and Quarrying
ZWE,Food & Beverages
ZWE,Textiles and Wearing Apparel
ZWE,Wood and Paper
ZWE,"Petroleum, Chemical and non-Metallic Mineral Products"
ZWE,Metal Products
ZWE,Electrical and Machinery
ZWE,Transport Equipment
ZWE,Other Manufacturing
ZWE,Recycling
ZWE,"Electricity, Gas and Water"
ZWE,Construction
ZWE,Maintenance and Repair
ZWE,Wholesale Trade
ZWE,Retail Trade
ZWE,Hotels and Restraurants
ZWE,Transport
ZWE,Post and Telecommunications
ZWE,Finacial Intermediation and Business Activities
ZWE,Public Administration
ZWE,"Education, Health and Other Services"
ZWE,Private Households
ZWE,Others
ZWE,Re-export & Re-import
ROW,ROW
